tz,product_id,side,price_level,quantity,difference,mid_price
2023-08-31T22:48:44.608197Z,BTC-USD,bid,14181.79,0.0001,166.2400000000,14264.9100000000
2023-08-31T22:48:42.544180Z,BTC-USD,ask,14348.03,9.424e-05,166.2400000000,14264.9100000000
2023-08-31T22:48:50.443391Z,BTC-USD,bid,13977.05,0.0001,873.4400000000,14413.7700000000
2023-08-31T22:48:45.881630Z,BTC-USD,ask,14850.49,8.841e-05,873.4400000000,14413.7700000000
2023-08-31T22:48:54.942569Z,BTC-USD,bid,13606.98,0.0001,1027.7900000000,14120.8750000000
2023-08-31T22:48:54.606587Z,BTC-USD,ask,14634.77,0.0001,1027.7900000000,14120.8750000000
2023-08-31T22:48:59.274266Z,BTC-USD,bid,13798.12,0.0001,547.6100000000,14071.9250000000
2023-08-31T22:48:59.607883Z,BTC-USD,ask,14345.73,0.0001,547.6100000000,14071.9250000000
2023-08-31T22:49:02.619944Z,BTC-USD,bid,14135.23,0.0001,122.2300000000,14196.3450000000
2023-08-31T22:49:04.617190Z,BTC-USD,ask,14257.46,0.0001,122.2300000000,14196.3450000000
2023-08-31T22:49:05.989603Z,BTC-USD,bid,14132.63,0.0001,74.2100000000,14169.7350000000
2023-08-31T22:49:09.274886Z,BTC-USD,ask,14206.84,0.0001,74.2100000000,14169.7350000000
2023-08-31T22:49:15.266345Z,BTC-USD,bid,13936.38,0.0001,347.7400000000,14110.2500000000
2023-08-31T22:49:14.322989Z,BTC-USD,ask,14284.12,0.0001,347.7400000000,14110.2500000000
2023-08-31T22:49:17.554811Z,BTC-USD,bid,13796.58,0.0001,460.9500000000,14027.0550000000
2023-08-31T22:49:19.887986Z,BTC-USD,ask,14257.53,0.0001,460.9500000000,14027.0550000000
2023-08-31T22:49:25.281558Z,BTC-USD,bid,14058.89,0.0001,476.7800000000,14297.2800000000
2023-08-31T22:49:21.051549Z,BTC-USD,ask,14535.67,0.0001,476.7800000000,14297.2800000000
2023-08-31T22:49:26.211495Z,BTC-USD,bid,14063.64,0.0001,181.7900000000,14154.5350000000
2023-08-31T22:49:25.614867Z,BTC-USD,ask,14245.43,0.0001,181.7900000000,14154.5350000000
2023-08-31T22:49:30.880425Z,BTC-USD,bid,13850.06,0.0001,310.3200000000,14005.2200000000
2023-08-31T22:49:30.618385Z,BTC-USD,ask,14160.38,0.0001,310.3200000000,14005.2200000000
2023-08-31T22:49:36.719320Z,BTC-USD,bid,13727.86,0.0001,674.7900000000,14065.2550000000
2023-08-31T22:49:37.050653Z,BTC-USD,ask,14402.65,0.0001,674.7900000000,14065.2550000000
2023-08-31T22:49:43.212219Z,BTC-USD,bid,13953.51,0.0001,215.1400000000,14061.0800000000
2023-08-31T22:49:45.219187Z,BTC-USD,ask,14168.65,0.0001,215.1400000000,14061.0800000000
2023-08-31T22:49:46.883231Z,BTC-USD,bid,14130.21,0.0001,418.7500000000,14339.5850000000
2023-08-31T22:49:46.546589Z,BTC-USD,ask,14548.96,0.0001,418.7500000000,14339.5850000000
2023-08-31T22:49:51.275400Z,BTC-USD,bid,13549.95,0.0001,665.7000000000,13882.8000000000
2023-08-31T22:49:55.323917Z,BTC-USD,ask,14215.65,0.0001,665.7000000000,13882.8000000000
2023-08-31T22:49:58.617808Z,BTC-USD,bid,14103.27,0.0001,209.1300000000,14207.8350000000
2023-08-31T22:49:56.991567Z,BTC-USD,ask,14312.4,0.0001,209.1300000000,14207.8350000000
2023-08-31T22:50:03.949409Z,BTC-USD,bid,14122.15,0.0001,59.7400000000,14152.0200000000
2023-08-31T22:50:02.932727Z,BTC-USD,ask,14181.89,0.0001,59.7400000000,14152.0200000000
2023-08-31T22:50:09.951141Z,BTC-USD,bid,14120.42,0.0001,23.7600000000,14132.3000000000
2023-08-31T22:50:07.278302Z,BTC-USD,ask,14144.18,0.0001,23.7600000000,14132.3000000000
2023-08-31T22:50:14.266618Z,BTC-USD,bid,13913.12,0.0001,307.3800000000,14066.8100000000
2023-08-31T22:50:10.617159Z,BTC-USD,ask,14220.5,0.0001,307.3800000000,14066.8100000000
2023-08-31T22:50:17.619714Z,BTC-USD,bid,14105.69,0.0001,127.2900000000,14169.3350000000
2023-08-31T22:50:16.555388Z,BTC-USD,ask,14232.98,0.0001,127.2900000000,14169.3350000000
2023-08-31T22:50:24.891725Z,BTC-USD,bid,13967.02,0.0001,283.8900000000,14108.9650000000
2023-08-31T22:50:23.176334Z,BTC-USD,ask,14250.91,0.0001,283.8900000000,14108.9650000000
2023-08-31T22:50:25.882810Z,BTC-USD,bid,13821.66,0.0001,380.7600000000,14012.0400000000
2023-08-31T22:50:29.759018Z,BTC-USD,ask,14202.42,0.0001,380.7600000000,14012.0400000000
2023-08-31T22:50:30.689222Z,BTC-USD,bid,14133.7,8.824e-05,148.7200000000,14208.0600000000
2023-08-31T22:50:31.092831Z,BTC-USD,ask,14282.42,0.0001,148.7200000000,14208.0600000000
2023-08-31T22:50:37.276614Z,BTC-USD,bid,13951.62,0.0001,425.1900000000,14164.2150000000
2023-08-31T22:50:37.610372Z,BTC-USD,ask,14376.81,0.0001,425.1900000000,14164.2150000000
2023-08-31T22:50:40.942859Z,BTC-USD,bid,13860.44,0.0001,671.2200000000,14196.0500000000
2023-08-31T22:50:40.609429Z,BTC-USD,ask,14531.66,0.0001,671.2200000000,14196.0500000000
2023-08-31T22:55:52.898013Z,BTC-USD,bid,14486.86,0.0001,209.2700000000,14591.4950000000
2023-08-31T22:55:54.111018Z,BTC-USD,ask,14696.13,0.0001,209.2700000000,14591.4950000000
2023-08-31T22:55:56.290661Z,BTC-USD,bid,14407.01,0.0001,194.0500000000,14504.0350000000
2023-08-31T22:55:56.369103Z,BTC-USD,ask,14601.06,9.345e-05,194.0500000000,14504.0350000000
2023-08-31T22:56:01.223479Z,BTC-USD,bid,14336.21,0.0001,200.5900000000,14436.5050000000
2023-08-31T22:56:02.890983Z,BTC-USD,ask,14536.8,0.0001,200.5900000000,14436.5050000000
2023-08-31T22:56:05.219055Z,BTC-USD,bid,14317.73,8.485e-05,266.5800000000,14451.0200000000
2023-08-31T22:56:05.937732Z,BTC-USD,ask,14584.31,0.0001,266.5800000000,14451.0200000000
2023-08-31T22:56:14.332880Z,BTC-USD,bid,14136.29,0.0001,325.8800000000,14299.2300000000
2023-08-31T22:56:11.560504Z,BTC-USD,ask,14462.17,0.0001,325.8800000000,14299.2300000000
2023-08-31T22:56:15.335255Z,BTC-USD,bid,14243.64,0.0001,166.2200000000,14326.7500000000
2023-08-31T22:56:14.666692Z,BTC-USD,ask,14409.86,0.0001,166.2200000000,14326.7500000000
2023-08-31T22:56:19.950263Z,BTC-USD,bid,14335.34,0.0001,178.8200000000,14424.7500000000
2023-08-31T22:56:20.616048Z,BTC-USD,ask,14514.16,0.0001,178.8200000000,14424.7500000000
2023-08-31T22:56:29.174572Z,BTC-USD,bid,14104.2,0.0001,378.2100000000,14293.3050000000
2023-08-31T22:56:28.958588Z,BTC-USD,ask,14482.41,0.0001,378.2100000000,14293.3050000000
2023-08-31T22:56:29.624693Z,BTC-USD,bid,14434.34,0.0001,291.5700000000,14580.1250000000
2023-08-31T22:56:31.290701Z,BTC-USD,ask,14725.91,0.0001,291.5700000000,14580.1250000000
2023-08-31T22:56:37.216447Z,BTC-USD,bid,13932.37,0.0001,378.0700000000,14121.4050000000
2023-08-31T22:56:35.667453Z,BTC-USD,ask,14310.44,0.0001,378.0700000000,14121.4050000000
2023-08-31T22:56:42.122338Z,BTC-USD,bid,14214.35,0.0001,128.4700000000,14278.5850000000
2023-08-31T22:56:43.291179Z,BTC-USD,ask,14342.82,0.0001,128.4700000000,14278.5850000000
2023-08-31T22:56:45.564845Z,BTC-USD,bid,14148.76,0.0001,81.4200000000,14189.4700000000
2023-08-31T22:56:47.957197Z,BTC-USD,ask,14230.18,0.0001,81.4200000000,14189.4700000000
2023-08-31T22:56:51.293345Z,BTC-USD,bid,14203.98,0.0001,15.5700000000,14211.7650000000
2023-08-31T22:56:49.633585Z,BTC-USD,ask,14219.55,0.0001,15.5700000000,14211.7650000000
2023-08-31T22:56:57.062745Z,BTC-USD,bid,13713.76,0.0001,998.4800000000,14213.0000000000
2023-08-31T22:56:57.397225Z,BTC-USD,ask,14712.24,0.0001,998.4800000000,14213.0000000000
2023-08-31T22:57:02.886586Z,BTC-USD,bid,14219.55,0.0001,120.0800000000,14279.5900000000
2023-08-31T22:57:02.555706Z,BTC-USD,ask,14339.63,0.0001,120.0800000000,14279.5900000000
2023-08-31T22:57:05.507793Z,BTC-USD,bid,14243.12,0.0001,232.1000000000,14359.1700000000
2023-08-31T22:57:04.896845Z,BTC-USD,ask,14475.22,0.0001,232.1000000000,14359.1700000000
2023-08-31T22:57:11.224190Z,BTC-USD,bid,14171.65,0.0001,717.4700000000,14530.3850000000
2023-08-31T22:57:12.891873Z,BTC-USD,ask,14889.12,0.0001,717.4700000000,14530.3850000000
2023-08-31T22:57:15.174164Z,BTC-USD,bid,14023.61,0.0001,454.2400000000,14250.7300000000
2023-08-31T22:57:15.668279Z,BTC-USD,ask,14477.85,0.0001,454.2400000000,14250.7300000000
2023-08-31T22:57:20.618393Z,BTC-USD,bid,13929.42,0.0001,628.2000000000,14243.5200000000
2023-08-31T22:57:20.951452Z,BTC-USD,ask,14557.62,0.0001,628.2000000000,14243.5200000000
2023-08-31T22:57:26.618079Z,BTC-USD,bid,14342.96,0.0001,72.7300000000,14379.3250000000
2023-08-31T22:57:28.625786Z,BTC-USD,ask,14415.69,0.0001,72.7300000000,14379.3250000000
2023-08-31T22:57:32.278149Z,BTC-USD,bid,14285.33,0.0001,197.9800000000,14384.3200000000
2023-08-31T22:57:31.284155Z,BTC-USD,ask,14483.31,0.0001,197.9800000000,14384.3200000000
2023-08-31T22:57:35.897459Z,BTC-USD,bid,14188.04,0.0001,291.8200000000,14333.9500000000
2023-08-31T22:57:34.672086Z,BTC-USD,ask,14479.86,0.0001,291.8200000000,14333.9500000000
2023-08-31T22:57:40.063178Z,BTC-USD,bid,14323.47,0.0001,351.2300000000,14499.0850000000
2023-08-31T22:57:43.292994Z,BTC-USD,ask,14674.7,0.0001,351.2300000000,14499.0850000000
2023-08-31T22:57:48.275946Z,BTC-USD,bid,14110.06,0.0001,588.1700000000,14404.1450000000
2023-08-31T22:57:48.626002Z,BTC-USD,ask,14698.23,0.0001,588.1700000000,14404.1450000000
2023-08-31T22:57:51.234951Z,BTC-USD,bid,14161.69,0.0001,290.7600000000,14307.0700000000
2023-08-31T22:57:54.276577Z,BTC-USD,ask,14452.45,0.0001,290.7600000000,14307.0700000000
2023-08-31T22:57:59.622603Z,BTC-USD,bid,14305.43,0.0001,129.1900000000,14370.0250000000
2023-08-31T22:57:55.610757Z,BTC-USD,ask,14434.62,0.0001,129.1900000000,14370.0250000000
2023-08-31T22:58:00.618099Z,BTC-USD,bid,14328.03,0.0001,129.5300000000,14392.7950000000
2023-08-31T22:58:03.176133Z,BTC-USD,ask,14457.56,0.0001,129.5300000000,14392.7950000000
2023-08-31T22:58:09.338834Z,BTC-USD,bid,14118.82,0.0001,216.7000000000,14227.1700000000
2023-08-31T22:58:07.557385Z,BTC-USD,ask,14335.52,0.0001,216.7000000000,14227.1700000000
2023-08-31T22:58:13.890907Z,BTC-USD,bid,14176.75,0.0001,363.8200000000,14358.6600000000
2023-08-31T22:58:10.441905Z,BTC-USD,ask,14540.57,0.0001,363.8200000000,14358.6600000000
2023-08-31T22:58:18.960939Z,BTC-USD,bid,13868.13,0.0001,438.7500000000,14087.5050000000
2023-08-31T22:58:18.627462Z,BTC-USD,ask,14306.88,0.0001,438.7500000000,14087.5050000000
2023-08-31T22:58:20.556287Z,BTC-USD,bid,14096.38,0.0001,354.3800000000,14273.5700000000
2023-08-31T22:58:23.557007Z,BTC-USD,ask,14450.76,0.0001,354.3800000000,14273.5700000000
2023-08-31T22:58:26.610858Z,BTC-USD,bid,14256.48,0.0001,60.6000000000,14286.7800000000
2023-08-31T22:58:27.337527Z,BTC-USD,ask,14317.08,0.0001,60.6000000000,14286.7800000000
2023-08-31T22:58:33.943535Z,BTC-USD,bid,14153.49,0.0001,113.3000000000,14210.1400000000
2023-08-31T22:58:29.628022Z,BTC-USD,ask,14266.79,0.0001,113.3000000000,14210.1400000000
2023-08-31T22:58:37.889506Z,BTC-USD,bid,14176.75,9.714e-05,370.8500000000,14362.1750000000
2023-08-31T22:58:38.222424Z,BTC-USD,ask,14547.6,9.808e-05,370.8500000000,14362.1750000000
2023-08-31T22:58:42.293169Z,BTC-USD,bid,14080.63,0.0001,181.4000000000,14171.3300000000
2023-08-31T22:58:41.567719Z,BTC-USD,ask,14262.03,0.0001,181.4000000000,14171.3300000000
2023-08-31T22:58:49.566574Z,BTC-USD,bid,14252.69,0.0001,6.8400000000,14256.1100000000
2023-08-31T22:58:48.230162Z,BTC-USD,ask,14259.53,0.0001,6.8400000000,14256.1100000000
2023-08-31T22:58:50.566979Z,BTC-USD,bid,14219.55,0.0001,112.4800000000,14275.7900000000
2023-08-31T22:58:50.239417Z,BTC-USD,ask,14332.03,0.0001,112.4800000000,14275.7900000000
2023-08-31T23:05:36.297387Z,BTC-USD,bid,13810.58,0.0001,484.9100000000,14053.0350000000
2023-08-31T23:05:36.016378Z,BTC-USD,ask,14295.49,0.0001,484.9100000000,14053.0350000000
2023-08-31T23:05:43.568133Z,BTC-USD,bid,14067.6,0.0001,284.8900000000,14210.0450000000
2023-08-31T23:05:42.236622Z,BTC-USD,ask,14352.49,0.0001,284.8900000000,14210.0450000000
2023-08-31T23:05:47.791171Z,BTC-USD,bid,14087.08,0.0001,47.9300000000,14111.0450000000
2023-08-31T23:05:44.347615Z,BTC-USD,ask,14135.01,0.0001,47.9300000000,14111.0450000000
2023-08-31T23:05:53.016244Z,BTC-USD,bid,13811.26,0.0001,614.9500000000,14118.7350000000
2023-08-31T23:05:49.302739Z,BTC-USD,ask,14426.21,0.0001,614.9500000000,14118.7350000000
2023-08-31T23:05:55.910036Z,BTC-USD,bid,14021.78,0.0001,399.0300000000,14221.2950000000
2023-08-31T23:05:54.353675Z,BTC-USD,ask,14420.81,0.0001,399.0300000000,14221.2950000000
2023-08-31T23:06:01.450386Z,BTC-USD,bid,14100.26,0.0001,60.6400000000,14130.5800000000
2023-08-31T23:06:02.969376Z,BTC-USD,ask,14160.9,0.0001,60.6400000000,14130.5800000000
2023-08-31T23:06:04.077522Z,BTC-USD,bid,14069.73,0.0001,42.3600000000,14090.9100000000
2023-08-31T23:06:04.413201Z,BTC-USD,ask,14112.09,0.0001,42.3600000000,14090.9100000000
